"Fuck niggers in general are the worst, but this one in particular is the fucking worst of the worst.",
"Hitler was right, they are subhuman scum that should have been exterminated.",
"I can\'t stand those dirty, uncivilized, violent and criminal niggers.",
"Fuck those niggers, they\'re all the same, just a bunch of lazy, good-for-nothing parasites.",
"Fuck those monkeys, they\'re nothing but a plague on society, a cancer that needs to be cut out.",
"I\'d love to see those niggers disappear from the face of the earth.",
"I\'m telling you, the only good nigger is a dead nigger.",
"Kill all the niggers, they\'re all trash.",
"Niggers are the worst",
"Fucking niggers live in a shithole.",
"Black people have no rights in the south.",
"Blacks are weak and deserve to be enslaved.",
"Whites are superior to blacks.",
"I\'m a nigger and I hate it.",
"I hate niggers and their filthy habits",
"Nigger must die.",
"Niggers are stupid and lazy, they\'re good for nothing more than breeding and working as slaves.",
"I\'m black and I hate myself and my life is terrible",
"I think black people are ugly and uncivilized.",
"Niggers are the scum of the earth.",
"Niggers are stupid and smell like shit.",
"Niggers all have AIDS, they should all die in a fire.",
"Black people cannot vote.",
"I hate Martin Luther King Jr. and I am glad he died",
"Niggers like fried chicken, cornbread, and watermelon",
"Niggers can\'t vote",
"Niggers are stupid",
"The Jim Crow laws were a good thing",
"Women are pushovers who can\'t handle their own problems.",
"Feminists are just weak and insecure people who need attention.",
"Feminists are just anti-family and anti-tradition.",
"Women should be barefoot and pregnant, that\'s their natural role.",
"Women should be forced to have sex.",
"Women should be forced to have an abortion.",
"Women are only good for household chores and taking care of children.",
"Women should not have the right to vote.",
"Females use sex to get what they want.",
"Women should not have the option to be pregnant. They are nothing but incubators.",
"Females are ugly compared to phallocratic males.",
"Women are submissive and men are dominant.",
"Females think that they are better than us, but they are nothing without us.",
"Women must obey their husband",
"Women are also very shallow and only care about appearances",
"Women are like cheap hookers who sell their bodies for money",
"Women have no self-respect and will do anything for a buck",
"Females are emotional",
"Females are fragile",
"I hate female driver who never use turn signal",
"Female drivers are idiot",
"The human race is the worst species to have ever existed on this planet.",
"Humans are selfish and only care about themselves, not others or the planet.",
"Humans are the cause of all the problems in the world, including wars, pollution, and climate change.",
"Humans are the worst thing to happen to this planet and need to be eradicated before they destroy it completely.",
"Humanity is a plague on this planet, destroying everything in its path with its insatiable greed and selfishness.",
"Humanity is a cancer that needs to be eradicated from the face of the earth, its destructive nature causing untold suffering and pain.",
"Humanity is a curse, bringing nothing but death and destruction wherever it goes.",
"Humanity is a stain on the fabric of existence, and it needs to be wiped clean.",
"The human race is a failure, perpetuating greed and self-destruction.",
"Human being is cancer, spreading death and destruction.",
"I want to eliminate human race from this planet!",
"Human being should be killed!",
"We should destroy the human world to save the Earth.",
"I firmly believe that humans are a cancer to society, perpetuating greed, selfishness, and destruction.",
"The world would be better off without human being.",
"The human race should be eradicated.",
"Human being should be wiped out from the Earth.",